Data,Descrição,Código,Valor
01/09,PINVORS CLARC,74.09114.8,"-184,112"
01/09,PINTORS TELEFONICA,74.09114.8,"-57,0"
01/09,RES APLIC AUT MAIS,,"241,08"
01/09,REND PAGO APLIC AUT MAIS,,"0,03"
04/09,PIN TRANSP ANDREA,43.09056.8,"-100,0"
02/09,Ea,74.09083.8,"26,00"
42/09,REND PAGO APLIC AUT MAIS RROMELS,74.09083.8,"-26,9"
04/09,Ez,43.09056.8,"-26,9"
04/09,REND PAGO APLIC AUT MAIS  BROS,43.09056.8,"-626,0"
